,0
12401,0.29878074
12402,0.29745796
12403,0.29220787
12404,0.28793687
12405,0.28555155
12406,0.28240442
12407,0.27871254
12408,0.27672723
12409,0.27515012
12410,0.27458155
12411,0.27392057
12412,0.2731762
12413,0.27223024
12414,0.27374163
12415,0.27846387
12416,0.28553167
12417,0.29307333
12418,0.2994915
12419,0.30383882
12420,0.30638576
12421,0.3076903
12422,0.30808485
12423,0.30768815
12424,0.30641782
12425,0.30292183
12426,0.29935768
12427,0.29615235
12428,0.29386675
12429,0.29120123
12430,0.29106253
12431,0.28976065
12432,0.28785414
12433,0.2852561
12434,0.28361177
12435,0.28401875
12436,0.2863276
12437,0.28649116
12438,0.28791612
12439,0.2902599
12440,0.29426757
12441,0.29827443
12442,0.30211058
12443,0.30569774
12444,0.30824727
12445,0.31074193
12446,0.31157333
12447,0.311225
12448,0.31026906
12449,0.30851668
12450,0.3052288
12451,0.30095667
12452,0.29692054
12453,0.29414445
12454,0.29214776
12455,0.2915117
12456,0.290609
12457,0.2882738
12458,0.28605637
12459,0.2832754
12460,0.2778009
12461,0.27387494
12462,0.27260646
12463,0.27668443
12464,0.28026134
12465,0.28422514
12466,0.28828397
12467,0.2888212
12468,0.2887028
12469,0.2893235
12470,0.28869927
12471,0.28807756
12472,0.28802624
12473,0.28773117
12474,0.28449413
12475,0.28087872
12476,0.27771407
12477,0.2763832
12478,0.27423152
12479,0.2722223
12480,0.27026603
12481,0.2695238
12482,0.26982966
12483,0.2692584
12484,0.26860717
12485,0.26851133
12486,0.26786914
12487,0.27090108
12488,0.27713615
12489,0.28315938
12490,0.28734347
12491,0.28924084
12492,0.29044116
12493,0.2902005
12494,0.28972936
12495,0.2880717
12496,0.28596187
12497,0.2831446
12498,0.27872756
12499,0.2743522
12500,0.27091682
12501,0.26839703
12502,0.26661387
12503,0.2652343
12504,0.26437932
12505,0.26262102
12506,0.26212394
12507,0.26265487
12508,0.2615017
12509,0.2604239
12510,0.26051584
12511,0.2630268
12512,0.26653194
12513,0.27073154
12514,0.2773328
12515,0.2822523
12516,0.28554684
12517,0.28797796
12518,0.28882608
12519,0.28963888
12520,0.29011542
12521,0.28872415
12522,0.28632072
12523,0.28450269
12524,0.28213283
12525,0.2793579
12526,0.27668363
12527,0.27488637
12528,0.2739668
12529,0.27335638
12530,0.27329883
12531,0.27270433
12532,0.26850364
12533,0.26642725
12534,0.2652712
12535,0.26554716
12536,0.26650092
12537,0.26766062
12538,0.26809227
12539,0.2683773
12540,0.2674423
12541,0.267295
12542,0.26729187
12543,0.26743612
12544,0.26723257
12545,0.26745936
12546,0.2678339
12547,0.2667741
12548,0.26724207
12549,0.26763445
12550,0.26672378
12551,0.26550192
12552,0.2644397
12553,0.26418003
12554,0.2653916
12555,0.2664067
12556,0.26655185
12557,0.26645315
12558,0.26637587
12559,0.2681394
12560,0.27097267
12561,0.27243635
12562,0.27253512
12563,0.27421236
12564,0.2749117
12565,0.2772262
12566,0.28094977
12567,0.2846868
12568,0.28273138
12569,0.27900273
12570,0.2749563
12571,0.27035832
12572,0.2686462
12573,0.26761392
12574,0.26472008
12575,0.26509768
12576,0.2657773
12577,0.2657093
12578,0.265581
12579,0.26509067
12580,0.26418936
12581,0.26323807
12582,0.26348388
12583,0.26641557
12584,0.2707604
12585,0.27658442
12586,0.28201967
12587,0.28378022
12588,0.28399143
12589,0.28331882
12590,0.2830176
12591,0.28382677
12592,0.28583863
12593,0.28373247
12594,0.27957144
12595,0.2761769
12596,0.27304244
12597,0.26952344
12598,0.26720357
12599,0.2653712
12600,0.26407933
12601,0.2637842
12602,0.26287344
12603,0.26334247
12604,0.26332563
12605,0.26334915
12606,0.26412582
12607,0.26676568
12608,0.27102137
12609,0.2750974
12610,0.2806795
12611,0.28620288
12612,0.28944477
12613,0.29088184
12614,0.29019824
12615,0.2877578
12616,0.28614363
12617,0.28255385
12618,0.279856
12619,0.27498153
12620,0.27258807
12621,0.27027395
12622,0.2685471
12623,0.26610097
12624,0.26511538
12625,0.2645707
12626,0.2646575
12627,0.26547474
12628,0.26677564
12629,0.26703194
12630,0.26747608
12631,0.2693977
12632,0.27289978
12633,0.2783606
12634,0.28396302
12635,0.28793752
12636,0.2896341
12637,0.28902122
12638,0.28654063
12639,0.2825362
12640,0.2803163
12641,0.27749726
12642,0.27527732
12643,0.2730204
12644,0.27004907
12645,0.27014518
12646,0.2675767
12647,0.26794136
12648,0.2680212
12649,0.2683964
12650,0.26715514
12651,0.26638004
12652,0.26619998
12653,0.26613924
12654,0.26595235
12655,0.26745862
12656,0.26917714
12657,0.27233464
12658,0.27549246
12659,0.27827942
12660,0.2813601
12661,0.2839502
12662,0.28671882
12663,0.29065803
12664,0.29081643
12665,0.2869925
12666,0.27960682
12667,0.27392524
12668,0.26972884
12669,0.26649848
12670,0.2644879
12671,0.26298618
12672,0.26185513
12673,0.26102465
12674,0.2616492
12675,0.26300514
12676,0.26445007
12677,0.267681
12678,0.2716934
12679,0.27557752
12680,0.2806001
12681,0.28568625
12682,0.29069248
12683,0.29198396
12684,0.29217184
12685,0.2916173
12686,0.29209048
12687,0.29297954
12688,0.29263607
12689,0.2932117
12690,0.29192427
12691,0.289805
12692,0.2879256
12693,0.28499296
12694,0.2819366
12695,0.27840585
12696,0.2757892
12697,0.27384186
12698,0.27227288
12699,0.27184564
12700,0.2703566
12701,0.27018514
12702,0.27123252
12703,0.2757963
12704,0.28331408
12705,0.28908935
12706,0.29391193
12707,0.2965273
12708,0.2976873
12709,0.30237168
12710,0.30555183
12711,0.3054999
12712,0.30533937
12713,0.30230892
12714,0.295682
12715,0.28948858
12716,0.2828462
12717,0.2779144
12718,0.27504623
12719,0.27491006
12720,0.2733437
12721,0.27088183
12722,0.2695066
12723,0.27106026
12724,0.27092576
12725,0.2691019
12726,0.26775497
12727,0.27337086
12728,0.28081396
12729,0.28722957
12730,0.2929821
12731,0.2985578
12732,0.3017192
12733,0.30236077
12734,0.3013736
12735,0.298263
12736,0.2959456
12737,0.29203653
12738,0.2859857
12739,0.28322706
12740,0.27911842
12741,0.27578723
12742,0.272972
12743,0.26989847
12744,0.2679199
12745,0.2663147
12746,0.26588127
12747,0.26543456
12748,0.26532954
12749,0.26504228
12750,0.264964
12751,0.26775292
12752,0.2749295
12753,0.28347725
12754,0.29072
12755,0.29661164
12756,0.3009278
12757,0.30390185
12758,0.30483016
12759,0.30506566
12760,0.30264145
12761,0.29685205
12762,0.28940064
12763,0.28374624
12764,0.27933568
12765,0.2751674
12766,0.2719633
12767,0.26933625
12768,0.2677635
12769,0.26672104
12770,0.26598135
12771,0.26527184
12772,0.26470006
12773,0.26515543
12774,0.2657764
12775,0.26824883
12776,0.27340776
12777,0.28007954
12778,0.28736138
12779,0.29197335
12780,0.29477268
12781,0.29703188
12782,0.29762825
12783,0.2972403
12784,0.29565528
12785,0.29246846
12786,0.28680277
12787,0.28067595
12788,0.2756598
12789,0.27276176
12790,0.2702152
12791,0.2676933
12792,0.2655017
12793,0.26506492
12794,0.26409587
12795,0.26390982
12796,0.263586
12797,0.26365253
12798,0.2639106
12799,0.26490226
12800,0.2668603
12801,0.27074784
12802,0.27600628
12803,0.28431985
12804,0.29135334
12805,0.2965803
12806,0.2990216
12807,0.30025327
12808,0.30079493
12809,0.29953563
12810,0.29588848
12811,0.2909185
12812,0.28784576
12813,0.2835547
12814,0.27959692
12815,0.2757861
12816,0.2733093
12817,0.27074113
12818,0.2693115
12819,0.26825812
12820,0.2678856
12821,0.2667122
12822,0.26653564
12823,0.27007443
12824,0.2754038
12825,0.28237358
12826,0.28795534
12827,0.29175895
12828,0.29511207
12829,0.29934675
12830,0.30196542
12831,0.30319735
12832,0.30374926
12833,0.30273575
12834,0.29825264
12835,0.29348373
12836,0.28913635
12837,0.28549832
12838,0.28250033
12839,0.2775154
12840,0.27332252
12841,0.2724002
12842,0.27216294
12843,0.268962
12844,0.2692786
12845,0.26923168
12846,0.26819712
12847,0.27123874
12848,0.27827057
12849,0.28465813
12850,0.28883538
12851,0.2922885
12852,0.2949363
12853,0.2957033
12854,0.29598954
12855,0.29313746
12856,0.28980762
12857,0.28546536
12858,0.28421772
12859,0.281595
12860,0.27682492
12861,0.27209806
12862,0.26923245
12863,0.2671849
12864,0.26522657
12865,0.2636716
12866,0.2622563
12867,0.26127037
12868,0.2616063
12869,0.2620388
12870,0.26379478
12871,0.26837012
12872,0.27202126
12873,0.27577323
12874,0.27740675
12875,0.2790447
12876,0.28083003
12877,0.28193694
12878,0.28021386
12879,0.27872625
12880,0.27771556
12881,0.27736297
12882,0.27736986
12883,0.27740738
12884,0.27712256
12885,0.2761312
12886,0.27350396
12887,0.27121237
12888,0.26712593
12889,0.26582184
12890,0.2643007
12891,0.2643414
12892,0.26334956
12893,0.2654137
12894,0.26649967
12895,0.26862487
12896,0.27195403
12897,0.277363
12898,0.2847345
12899,0.2913568
12900,0.29595658
12901,0.29952747
12902,0.30140272
12903,0.3024255
12904,0.30308276
12905,0.30215293
12906,0.29590398
12907,0.2898062
12908,0.28581512
12909,0.28281376
12910,0.2794736
12911,0.2776479
12912,0.27488524
12913,0.27202907
12914,0.27117017
12915,0.2703003
12916,0.26976672
12917,0.26967192
12918,0.26889688
12919,0.2728671
12920,0.27933282
12921,0.2850517
12922,0.28869134
12923,0.29031873
12924,0.29066357
12925,0.29082906
12926,0.29017794
12927,0.28878102
12928,0.28644824
12929,0.2821124
12930,0.2789815
12931,0.27592036
12932,0.2723595
12933,0.26967368
12934,0.26774445
12935,0.26614347
12936,0.26381746
12937,0.26236865
12938,0.26177704
12939,0.26221552
12940,0.26132405
12941,0.2612154
12942,0.2621597
12943,0.26433983
12944,0.2667741
12945,0.26904175
12946,0.2706123
12947,0.27229595
12948,0.27325356
12949,0.2746961
12950,0.2774723
12951,0.27878833
12952,0.2782138
12953,0.2754529
12954,0.27191442
12955,0.26966292
12956,0.26676264
12957,0.26488295
12958,0.26152468
12959,0.2598919
12960,0.2584963
12961,0.25734657
12962,0.25741348
12963,0.25758508
12964,0.25777006
12965,0.2574768
12966,0.25757313
12967,0.25783178
12968,0.25832757
12969,0.25988716
12970,0.26267985
12971,0.264802
12972,0.26870173
12973,0.2734994
12974,0.27712628
12975,0.27553543
12976,0.2731921
12977,0.27157602
12978,0.2723525
12979,0.2718724
12980,0.26949868
12981,0.26681316
12982,0.2650886
12983,0.26269928
12984,0.2622516
12985,0.2623779
12986,0.26157218
12987,0.2612229
12988,0.2620537
12989,0.26150328
12990,0.26312977
12991,0.2654821
12992,0.27149054
12993,0.27874956
12994,0.28540918
12995,0.2918543
12996,0.29623124
12997,0.29817885
12998,0.29961264
12999,0.3011145
13000,0.3012811
13001,0.29988298
13002,0.29443297
13003,0.28955895
13004,0.28630522
13005,0.28210908
13006,0.27768266
13007,0.2744426
13008,0.27255884
13009,0.27054554
13010,0.26975754
13011,0.26832104
13012,0.26773077
13013,0.26877627
13014,0.26899186
13015,0.2722319
13016,0.27831692
13017,0.2848435
13018,0.2919811
13019,0.2970779
13020,0.29883313
13021,0.30095568
13022,0.3011968
13023,0.30111697
13024,0.30075267
13025,0.29793292
13026,0.29108113
13027,0.28567436
13028,0.2814482
13029,0.278255
13030,0.27394217
13031,0.27158195
13032,0.26918498
13033,0.2677653
13034,0.26889285
13035,0.26913506
13036,0.26890796
13037,0.26844987
13038,0.26836768
13039,0.27286577
13040,0.2822646
13041,0.2899868
13042,0.2952686
13043,0.29887867
13044,0.30122393
13045,0.30207518
13046,0.30174375
13047,0.30109048
13048,0.30065995
13049,0.29876018
13050,0.29452476
13051,0.28866538
13052,0.28388488
13053,0.28024384
13054,0.27697188
13055,0.27452984
13056,0.27169305
13057,0.26984724
13058,0.2678643
13059,0.26736066
13060,0.26752093
13061,0.2685585
13062,0.26910713
13063,0.26999724
13064,0.27228513
13065,0.27654725
13066,0.28127956
13067,0.28413033
13068,0.28318
13069,0.28375065
13070,0.2828454
13071,0.2811105
13072,0.27981812
13073,0.27838373
13074,0.27753982
13075,0.276764
13076,0.27542588
13077,0.27264372
13078,0.27065018
13079,0.2679586
13080,0.2657767
13081,0.2638857
13082,0.2632414
13083,0.26285586
13084,0.26379585
13085,0.26444417
13086,0.265933
13087,0.26864317
13088,0.2749689
13089,0.2842157
13090,0.2922061
13091,0.29660103
13092,0.2980267
13093,0.29512724
13094,0.29205424
13095,0.2890735
13096,0.2872916
13097,0.2846463
13098,0.2793231
13099,0.27466327
13100,0.2718008
13101,0.2689757
13102,0.26747128
13103,0.26569536
13104,0.26581824
13105,0.2666981
13106,0.26530278
13107,0.26454896
13108,0.26404518
13109,0.26444906
13110,0.2650884
13111,0.2647656
13112,0.2654947
13113,0.2682453
13114,0.2689601
13115,0.2673368
13116,0.2669785
13117,0.2650596
13118,0.2651049
13119,0.26399058
13120,0.26300538
13121,0.26236343
13122,0.26267147
13123,0.26088274
13124,0.2610861
13125,0.25984633
13126,0.25906292
13127,0.25839832
13128,0.25696135
13129,0.25662065
13130,0.2564639
13131,0.2564441
13132,0.25640348
13133,0.256888
13134,0.25710553
13135,0.25742024
13136,0.25765786
13137,0.2586897
13138,0.2591071
13139,0.26072317
13140,0.26160645
13141,0.2623973
13142,0.26250717
13143,0.2628433
13144,0.26314095
13145,0.26290166
13146,0.26236472
13147,0.26233906
13148,0.26178917
13149,0.26177382
13150,0.2614725
13151,0.2592619
13152,0.25918755
13153,0.25937888
13154,0.25944978
13155,0.2590949
13156,0.25908718
13157,0.25914654
13158,0.2574489
13159,0.25728333
13160,0.25699508
13161,0.25762787
13162,0.25808352
13163,0.2587279
13164,0.25979602
13165,0.2605676
13166,0.2612794
13167,0.26137373
13168,0.26193172
13169,0.26203182
13170,0.26107368
13171,0.2592219
13172,0.25883576
13173,0.25790852
13174,0.2566491
13175,0.25563312
13176,0.25628257
13177,0.2567865
13178,0.2563732
13179,0.25717303
13180,0.25750417
13181,0.25741848
13182,0.25851354
13183,0.26097986
13184,0.26697087
13185,0.27208102
13186,0.27729142
13187,0.28132135
13188,0.2832939
13189,0.2842131
13190,0.28494692
13191,0.28506625
13192,0.28393573
13193,0.28267056
13194,0.28042856
13195,0.27772516
13196,0.2745911
13197,0.27248505
13198,0.2699162
13199,0.26760963
13200,0.26650038
13201,0.26507545
13202,0.264227
13203,0.26364723
13204,0.26379523
13205,0.2652743
13206,0.2665725
13207,0.2700653
13208,0.2742976
13209,0.27865106
13210,0.28406838
13211,0.28751814
13212,0.28933376
13213,0.2883332
13214,0.28314593
13215,0.27622062
13216,0.2709129
13217,0.26788992
13218,0.266812
13219,0.26648626
13220,0.26631233
13221,0.26352406
13222,0.2626664
13223,0.2612886
13224,0.26107532
13225,0.26072308
13226,0.26114878
13227,0.26149592
13228,0.26142293
13229,0.26311737
13230,0.2632997
13231,0.26432937
13232,0.26521233
13233,0.2638432
13234,0.2639222
13235,0.26342663
13236,0.26274002
13237,0.26291978
13238,0.26226398
13239,0.26169497
13240,0.26187068
13241,0.26066592
13242,0.26128888
13243,0.26243085
13244,0.26227048
13245,0.2618698
13246,0.26073554
13247,0.25992733
13248,0.25973192
13249,0.26016688
13250,0.26049045
13251,0.26074845
13252,0.26060125
13253,0.2607467
13254,0.2612141
13255,0.26084924
13256,0.26248136
13257,0.26366735
13258,0.26366165
13259,0.26385504
13260,0.2650652
13261,0.26473704
13262,0.2645645
13263,0.26449078
13264,0.26414347
13265,0.2631853
13266,0.2633675
13267,0.26155502
13268,0.25980255
13269,0.2595845
13270,0.25903597
13271,0.25761232
13272,0.25738403
13273,0.25797912
13274,0.25884315
13275,0.25916275
13276,0.25848418
13277,0.25977373
13278,0.26061752
13279,0.26099703
13280,0.26323956
13281,0.26805586
13282,0.27535033
13283,0.28282756
13284,0.2872354
13285,0.29086566
13286,0.293711
13287,0.29014435
13288,0.28625602
13289,0.28146705
13290,0.2754189
13291,0.27207726
13292,0.27288765
13293,0.2726744
13294,0.27110898
13295,0.26952416
13296,0.26754025
13297,0.26668736
13298,0.26574168
13299,0.26552293
13300,0.2655169
13301,0.2632567
13302,0.2620035
13303,0.26205376
13304,0.26538745
13305,0.27106756
13306,0.2779045
13307,0.2839325
13308,0.28844264
13309,0.29180562
13310,0.29217854
13311,0.2914223
13312,0.28672767
13313,0.27808455
13314,0.27335513
13315,0.27193114
13316,0.2716408
13317,0.27192265
13318,0.27312902
13319,0.2721532
13320,0.27205554
13321,0.2713798
13322,0.26821542
13323,0.26836976
13324,0.26678896
13325,0.26744217
13326,0.26763254
13327,0.268916
13328,0.27385166
13329,0.27941424
13330,0.28427854
13331,0.28729153
13332,0.2887872
13333,0.28818822
13334,0.28675762
13335,0.28083518
13336,0.2751872
13337,0.2713925
13338,0.2704892
13339,0.2708924
13340,0.26805142
13341,0.26497576
13342,0.26249236
13343,0.2602369
13344,0.25827017
13345,0.25733164
13346,0.2568567
13347,0.2566527
13348,0.25713244
13349,0.257046
13350,0.25690633
13351,0.2586767
13352,0.26490897
13353,0.27106914
13354,0.27751058
13355,0.2824737
13356,0.28366932
13357,0.28386682
13358,0.28435278
13359,0.2848702
13360,0.28258178
13361,0.27979767
13362,0.27565777
13363,0.27422094
13364,0.2734614
13365,0.27149588
13366,0.26984546
13367,0.2697545
13368,0.2691788
13369,0.26948547
13370,0.26978132
13371,0.2691921
13372,0.27023423
13373,0.26660484
13374,0.26730824
13375,0.27043152
13376,0.27208418
13377,0.27377453
13378,0.27663726
13379,0.27817804
13380,0.27579585
13381,0.27426308
13382,0.27359325
13383,0.27363214
13384,0.27442807
13385,0.2750005
13386,0.27628857
13387,0.2768304
13388,0.27677834
13389,0.27354878
13390,0.27081007
13391,0.2690978
13392,0.26540035
13393,0.26334408
13394,0.2600565
13395,0.25721237
13396,0.2568545
13397,0.2573233
13398,0.25851712
13399,0.25977528
13400,0.25913373
13401,0.25882939
13402,0.2599881
13403,0.25989664
13404,0.2600615
13405,0.2591471
13406,0.26091355
13407,0.26012808
13408,0.26002502
13409,0.2594349
13410,0.2612291
13411,0.26267576
13412,0.2625785
13413,0.26271644
13414,0.26141295
13415,0.26294297
13416,0.26499367
13417,0.26684165
13418,0.26839346
13419,0.269177
13420,0.2702572
13421,0.27120712
13422,0.27116492
13423,0.27273163
13424,0.2765184
13425,0.2820581
13426,0.28763777
13427,0.2919929
13428,0.2949594
13429,0.2970622
13430,0.29774797
13431,0.29729962
13432,0.2965712
13433,0.2931885
13434,0.2880531
13435,0.28323603
13436,0.27752867
13437,0.2723581
13438,0.27089962
13439,0.26867485
13440,0.2685306
13441,0.2693066
13442,0.26979318
13443,0.26901898
13444,0.2692542
13445,0.26921108
13446,0.2700212
13447,0.27294484
13448,0.27949113
13449,0.2829044
13450,0.277205
13451,0.27082896
13452,0.26921126
13453,0.2700665
13454,0.27807274
13455,0.28805876
13456,0.29392165
13457,0.29512107
13458,0.2930483
13459,0.29207858
13460,0.28931472
13461,0.28903183
13462,0.28602725
13463,0.28149635
13464,0.27734697
13465,0.27460414
13466,0.2722583
13467,0.2705776
13468,0.2685912
13469,0.26702458
13470,0.26720846
13471,0.27052906
13472,0.27919695
13473,0.28841537
13474,0.29429436
13475,0.2978482
13476,0.30095127
13477,0.3038012
13478,0.30450267
13479,0.30508456
13480,0.30349922
13481,0.2998195
13482,0.29380843
13483,0.28855816
13484,0.28618717
13485,0.28545254
13486,0.28528747
13487,0.2836749
13488,0.28089023
13489,0.2782985
13490,0.27548403
13491,0.2711522
13492,0.26824078
13493,0.26622164
13494,0.26272458
13495,0.2602524
13496,0.2614451
13497,0.2632218
13498,0.2643762
13499,0.2656393
13500,0.26872137
13501,0.27088583
13502,0.276892
13503,0.2811209
13504,0.28350678
13505,0.2823256
13506,0.2802023
13507,0.2778775
13508,0.2741465
13509,0.27081513
13510,0.26863664
13511,0.2675118
13512,0.2675846
13513,0.26715913
13514,0.26719716
13515,0.2668461
13516,0.26643166
13517,0.26569733
13518,0.26535484
13519,0.26679504
13520,0.27059928
13521,0.27466834
13522,0.27927613
13523,0.28332928
13524,0.28478605
13525,0.28499267
13526,0.28422385
13527,0.28323197
13528,0.28013495
13529,0.27670962
13530,0.2733004
13531,0.26834625
13532,0.26490113
13533,0.26276147
13534,0.2605715
13535,0.25877884
13536,0.25901362
13537,0.25739342
13538,0.25815728
13539,0.25906634
13540,0.26061487
13541,0.26284146
13542,0.26562634
13543,0.269991
13544,0.2746717
13545,0.27860817
13546,0.28186956
13547,0.2845174
13548,0.28681573
13549,0.28769955
13550,0.28906977
13551,0.2888526
13552,0.2889287
13553,0.28655112
13554,0.2833855
13555,0.27851066
13556,0.27468574
13557,0.26939046
13558,0.26634133
13559,0.26494727
13560,0.2620561
13561,0.26036435
13562,0.25973088
13563,0.2597093
13564,0.25981095
13565,0.2596618
13566,0.26054773
13567,0.26190522
13568,0.2675988
13569,0.2747066
13570,0.28166175
13571,0.28605652
13572,0.28888816
13573,0.29054412
13574,0.29205275
13575,0.29189476
13576,0.28841433
13577,0.28269428
13578,0.27796295
13579,0.27374125
13580,0.2697198
13581,0.26616734
13582,0.26335222
13583,0.26293823
13584,0.26138112
13585,0.26061234
13586,0.25985554
13587,0.2598433
13588,0.2590123
13589,0.25908968
13590,0.25910765
13591,0.26096582
13592,0.2654505
13593,0.27103582
13594,0.27738866
13595,0.2811185
13596,0.28327894
13597,0.2844412
13598,0.2854138
13599,0.28410095
13600,0.28018123
13601,0.27542666
13602,0.27130204
13603,0.26742578
13604,0.2647848
13605,0.26282403
13606,0.26125726
13607,0.25829062
13608,0.2568759
13609,0.2571329
13610,0.257103
13611,0.25736433
13612,0.25721478
13613,0.25842327
13614,0.2594788
13615,0.26097566
13616,0.263487
13617,0.26654828
13618,0.2722024
13619,0.27440163
13620,0.27453133
13621,0.271527
13622,0.26829565
13623,0.26563233
13624,0.26227802
13625,0.26186967
13626,0.26185074
13627,0.26082504
13628,0.26031354
13629,0.26136273
13630,0.26146105
13631,0.26104677
13632,0.26011565
13633,0.25995034
13634,0.2596516
13635,0.25885367
13636,0.2586251
13637,0.25775313
13638,0.25747108
13639,0.25789538
13640,0.25892818
13641,0.26103044
13642,0.26306406
13643,0.26913297
13644,0.2766002
13645,0.28036508
13646,0.2873309
13647,0.29305446
13648,0.2944778
13649,0.2917934
13650,0.28460568
13651,0.27641046
13652,0.27163804
13653,0.27117962
13654,0.2751541
13655,0.2774278
13656,0.2774089
13657,0.27633584
13658,0.27425596
13659,0.27097943
13660,0.26728588
13661,0.2651976
13662,0.26469144
13663,0.2668445
13664,0.2713725
13665,0.27831665
13666,0.28341714
13667,0.28612354
13668,0.28956798
13669,0.29232314
13670,0.2945367
13671,0.2959976
13672,0.29500338
13673,0.2925535
13674,0.29030833
13675,0.2879006
13676,0.28532457
13677,0.2829796
13678,0.28068864
13679,0.2774368
13680,0.27469054
13681,0.2726872
13682,0.27114064
13683,0.27162883
13684,0.2714764
13685,0.27132356
13686,0.270653
13687,0.2721122
13688,0.2762065
13689,0.28262094
13690,0.2896467
13691,0.29334944
13692,0.2958087
13693,0.2979249
13694,0.29904097
13695,0.29896587
13696,0.29821655
13697,0.29588687
13698,0.29170763
13699,0.28700536
13700,0.28303778
13701,0.2798024
13702,0.27609688
13703,0.27391466
13704,0.27143484
13705,0.2700072
13706,0.26955613
13707,0.26961783
13708,0.2693898
13709,0.2694386
13710,0.2700882
13711,0.27016705
13712,0.2762387
13713,0.2818674
13714,0.28751343
13715,0.29277122
13716,0.2956957
13717,0.29708907
13718,0.29696104
13719,0.29590616
13720,0.29289073
13721,0.28881317
13722,0.2849173
13723,0.27864474
13724,0.27389026
13725,0.27086517
13726,0.27071735
13727,0.27298713
13728,0.2756329
13729,0.27795777
13730,0.27906102
13731,0.27898675
13732,0.27784026
13733,0.2771565
13734,0.27684465
13735,0.27735135
13736,0.2798127
13737,0.28205517
13738,0.28394407
13739,0.28484407
13740,0.28451866
13741,0.2837264
13742,0.28385395
13743,0.28426027
13744,0.28341
13745,0.28282452
13746,0.28009316
13747,0.276689
13748,0.27385312
13749,0.27141064
13750,0.26904014
13751,0.26646683
13752,0.26326674
13753,0.26209804
13754,0.2628731
13755,0.26292634
13756,0.26211688
13757,0.2615424
13758,0.26237893
13759,0.26381826
13760,0.27006683
13761,0.27815232
13762,0.2861066
13763,0.2905656
13764,0.2940691
13765,0.2965186
13766,0.2981688
13767,0.2937506
13768,0.28933385
13769,0.28429228
13770,0.279365
13771,0.2760964
13772,0.2741641
13773,0.27310967
13774,0.27066478
13775,0.26897216
13776,0.26722744
13777,0.26499894
13778,0.26368648
13779,0.26205978
13780,0.26112187
13781,0.2596787
13782,0.26060185
13783,0.2615346
13784,0.26560655
13785,0.27175906
13786,0.27586186
13787,0.27939826
13788,0.28224233
13789,0.28429416
13790,0.28537256
13791,0.28419054
13792,0.2829901
13793,0.27852106
13794,0.27550006
13795,0.27334225
13796,0.2716306
13797,0.2680038
13798,0.26671994
13799,0.26571453
13800,0.26394042
13801,0.26217774
13802,0.26052275
13803,0.25881034
13804,0.25780934
13805,0.25751108
13806,0.25663057
13807,0.25822708
13808,0.2596771
13809,0.26398265
13810,0.26722562
13811,0.27155793
13812,0.27392367
13813,0.2736421
13814,0.2726172
13815,0.27096945
13816,0.26692605
13817,0.26432526
13818,0.26392898
13819,0.262873
13820,0.26226798
13821,0.26194173
13822,0.26202494
13823,0.26217172
13824,0.26246136
13825,0.26235396
13826,0.26239085
13827,0.2615523
13828,0.26131836
13829,0.26176664
13830,0.26225057
13831,0.26234668
13832,0.26407617
13833,0.26602474
13834,0.2648944
13835,0.262627
13836,0.26056007
13837,0.2595041
13838,0.2586428
13839,0.25764367
13840,0.2576353
13841,0.25768965
13842,0.2590646
13843,0.26060265
13844,0.2599612
13845,0.2578192
13846,0.25585565
13847,0.2549917
13848,0.25514287
13849,0.2543254
13850,0.2540389
13851,0.2539178
13852,0.2540651
13853,0.25353247
13854,0.2537114
13855,0.25407305
13856,0.25484952
13857,0.2542609
13858,0.25452593
13859,0.25526994
13860,0.25482377
13861,0.254281
13862,0.25244427
13863,0.25242704
13864,0.2543113
13865,0.25393572
13866,0.25427955
13867,0.2531411
13868,0.2538114
13869,0.25423643
13870,0.2531196
13871,0.25166693
13872,0.25258797
13873,0.25314194
13874,0.25382856
13875,0.25439447
13876,0.25505275
13877,0.25520593
13878,0.25578052
13879,0.2563768
13880,0.25822482
13881,0.2603664
13882,0.26121545
13883,0.26297113
13884,0.26638892
13885,0.265238
13886,0.26366475
13887,0.26209244
13888,0.25899595
13889,0.25594407
13890,0.25477868
13891,0.25573614
13892,0.25391808
13893,0.25291476
13894,0.2520084
13895,0.25237262
13896,0.25039816
13897,0.24964377
13898,0.24913605
13899,0.2501711
13900,0.25049365
13901,0.2511869
13902,0.25146544
13903,0.25414625
13904,0.25688136
13905,0.26076058
13906,0.2637171
13907,0.26563188
13908,0.2675552
13909,0.2686633
13910,0.2684069
13911,0.26860926
13912,0.2683893
13913,0.26766303
13914,0.26496786
13915,0.26221347
13916,0.26145962
13917,0.26186693
13918,0.26249704
13919,0.26321113
13920,0.26148838
13921,0.26105577
13922,0.26161152
13923,0.26058626
13924,0.25970793
13925,0.25958866
13926,0.2599923
13927,0.26086423
13928,0.2630183
13929,0.26758966
13930,0.2722236
13931,0.27528536
13932,0.27783915
13933,0.27886838
13934,0.27998897
13935,0.27941617
13936,0.2778226
13937,0.2757354
13938,0.27409247
13939,0.27214906
13940,0.27113652
13941,0.2698582
13942,0.26853433
13943,0.266656
13944,0.26506725
13945,0.26396343
13946,0.2616491
13947,0.2609558
13948,0.26074833
13949,0.26045436
13950,0.2613093
13951,0.26203874
13952,0.26462033
13953,0.2673326
13954,0.2711715
13955,0.2745265
13956,0.2771649
13957,0.27881393
13958,0.27858266
13959,0.27737406
13960,0.27358332
